district_id,district_name,division,pcode,horizon,hazard_type,model_severity,physics_severity,confidence,target_date,prediction_date,data_source,om_temp_2m_k,om_precip_m,om_max_temp_k,om_min_temp_k,om_dewpoint_k,om_solar_rad_j,om_wind_max_ms,om_et_sum_m
1,Bagerhat,Khulna,5795,7_days,Tropical Cyclone,1.0,0.0522,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.825,0.0522,33.1,24.9,25.5375,146060.0,10.3,30.45
1,Bagerhat,Khulna,5795,15_days,Flash Flood,1.0,0.524,0.7614,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.8467,0.0786,33.1,24.9,25.7333,272080.0,12.6,56.24
2,Bandarban,Chittagong,5767,7_days,Tropical Cyclone,1.0,0.0633,0.9999,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,24.475,0.0633,29.4,21.3,22.6875,164680.0,10.0,31.66
2,Bandarban,Chittagong,5767,15_days,Flood,1.0,0.6869,0.9839,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,24.3933,0.1121,29.8,21.3,22.8,296760.0,10.0,56.99
3,Barguna,Barisal,5761,7_days,Tropical Cyclone,1.0,0.0524,0.975,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.6375,0.0524,32.3,24.1,25.2125,150790.0,16.0,31.45
3,Barguna,Barisal,5761,15_days,Flash Flood,1.0,0.6203,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.7333,0.093,32.3,24.1,25.5733,279260.0,16.0,58.02
4,Barisal,Barisal,5762,7_days,Flash Flood,1.0,0.36,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,28.0,0.054,32.2,25.5,25.7375,149580.0,11.8,30.93
4,Barisal,Barisal,5762,15_days,Flash Flood,1.0,0.593,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,28.0067,0.089,32.2,24.7,25.82,275550.0,13.2,57.06
5,Bhola,Barisal,5763,7_days,Flash Flood,1.0,0.4007,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,28.05,0.0601,31.7,25.6,25.5625,160400.0,11.0,33.01
5,Bhola,Barisal,5763,15_days,Flash Flood,1.0,0.6557,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,28.0533,0.0983,31.8,25.1,25.7467,295260.0,14.8,60.75
6,Bogra,Rajshahi,5805,7_days,Flash Flood,1.0,0.466,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.3875,0.0699,32.5,23.9,25.575,128180.0,9.7,26.53
6,Bogra,Rajshahi,5805,15_days,Flash Flood,1.0,0.6627,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.4867,0.0994,32.5,23.6,25.6467,248480.0,11.8,51.41
7,Brahamanbaria,Chittagong,5768,7_days,Flash Flood,1.0,0.3593,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,28.0375,0.0539,33.7,24.2,25.375,138590.0,11.3,29.42
7,Brahamanbaria,Chittagong,5768,15_days,Flash Flood,1.0,0.5803,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,28.1533,0.0871,33.7,23.9,25.5333,258880.0,11.5,54.96
8,Chandpur,Chittagong,5769,7_days,Flash Flood,1.0,0.5147,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.3125,0.0772,32.0,23.9,25.75,138590.0,11.9,28.17
8,Chandpur,Chittagong,5769,15_days,Flash Flood,1.0,0.7034,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.4267,0.122,32.6,23.6,25.7733,262460.0,12.0,53.7
9,Chittagong,Chittagong,5770,7_days,Flash Flood,1.0,0.416,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.675,0.0624,32.0,24.3,25.4625,161650.0,10.8,33.13
9,Chittagong,Chittagong,5770,15_days,Flash Flood,1.0,0.6819,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.5867,0.1091,32.6,23.7,25.6,290890.0,10.8,59.44
10,Chuadanga,Khulna,5796,7_days,Flash Flood,1.0,0.5153,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.325,0.0773,32.0,24.0,25.5625,139670.0,17.7,28.81
10,Chuadanga,Khulna,5796,15_days,Flash Flood,1.0,0.6903,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.4467,0.1142,32.5,24.0,25.52,269930.0,17.7,55.67
11,Comilla,Chittagong,5771,7_days,Flash Flood,1.0,0.484,0.9795,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.5375,0.0726,32.5,23.9,25.475,148250.0,9.0,30.32
11,Comilla,Chittagong,5771,15_days,Flash Flood,1.0,0.6815,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.6,0.1089,32.5,23.9,25.6133,271970.0,11.8,55.85
12,Cox's Bazar,Chittagong,5772,7_days,Tropical Cyclone,0.9999,0.0277,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.675,0.0277,31.2,24.6,25.2625,168200.0,13.4,33.83
12,Cox's Bazar,Chittagong,5772,15_days,Tropical Cyclone,1.0,0.0575,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.6333,0.0575,32.0,23.9,25.3867,305830.0,13.4,61.63
13,Dhaka,Dhaka,5778,7_days,Flash Flood,1.0,0.5973,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.6625,0.0896,32.1,24.9,25.7,134160.0,9.7,27.82
13,Dhaka,Dhaka,5778,15_days,Flash Flood,1.0,0.7011,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.8667,0.1207,32.3,24.3,25.7267,255420.0,14.4,53.29
14,Dinajpur,Rangpur,5806,7_days,Flash Flood,1.0,0.546,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.2375,0.0819,31.8,23.8,25.475,121640.0,10.3,25.16
14,Dinajpur,Rangpur,5806,15_days,Flash Flood,1.0,0.7199,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.3267,0.1319,31.8,23.7,25.5933,231380.0,10.3,47.81
15,Faridpur,Dhaka,5779,7_days,Flash Flood,1.0,0.424,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.575,0.0636,32.1,24.4,25.6625,134100.0,10.2,27.99
15,Faridpur,Dhaka,5779,15_days,Flash Flood,1.0,0.6732,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.7067,0.1039,32.6,23.8,25.7133,256490.0,12.3,53.44
16,Feni,Chittagong,5773,7_days,Flash Flood,1.0,0.558,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.7375,0.0837,32.4,24.6,25.575,152210.0,14.0,31.33
16,Feni,Chittagong,5773,15_days,Flash Flood,1.0,0.7104,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.7467,0.1263,32.6,24.2,25.5467,279530.0,14.0,57.51
17,Gaibandha,Rangpur,5807,7_days,Flash Flood,1.0,0.4167,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.325,0.0625,32.4,24.3,25.3875,126270.0,11.0,26.28
17,Gaibandha,Rangpur,5807,15_days,Flash Flood,1.0,0.6681,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.52,0.1008,32.4,23.8,25.6867,241030.0,11.0,50.14
18,Gazipur,Dhaka,5780,7_days,Flash Flood,1.0,0.4833,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.5,0.0725,31.9,24.4,25.7625,134640.0,12.7,27.58
18,Gazipur,Dhaka,5780,15_days,Flash Flood,1.0,0.6956,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.6267,0.1173,32.1,24.0,25.7733,256550.0,12.7,52.86
19,Gopalganj,Dhaka,5781,7_days,Flash Flood,1.0,0.406,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.5,0.0609,32.7,24.6,25.725,139950.0,10.1,28.85
19,Gopalganj,Dhaka,5781,15_days,Flash Flood,1.0,0.6127,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.6467,0.0919,32.7,23.9,25.7533,263190.0,13.0,54.51
20,Habiganj,Sylhet,5821,7_days,Flash Flood,1.0,0.5307,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.6875,0.0796,33.1,24.1,25.4125,141300.0,12.7,29.39
20,Habiganj,Sylhet,5821,15_days,Flash Flood,1.0,0.7095,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.7933,0.1257,33.1,23.8,25.5467,263540.0,18.5,54.84
21,Jamalpur,Dhaka,5782,7_days,Flash Flood,1.0,0.594,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.5,0.0891,32.9,23.9,25.375,129210.0,13.4,26.88
21,Jamalpur,Dhaka,5782,15_days,Flash Flood,1.0,0.7036,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.6933,0.1222,32.9,23.6,25.6467,250460.0,13.4,52.14
22,Jessore,Khulna,5797,7_days,Flash Flood,1.0,0.2493,0.7875,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.4625,0.0374,31.8,24.4,25.825,142660.0,10.3,29.35
22,Jessore,Khulna,5797,15_days,Flash Flood,1.0,0.393,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.5067,0.059,32.0,23.7,25.8,267350.0,13.0,55.0
23,Jhalokati,Barisal,5764,7_days,Flash Flood,1.0,0.4093,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.675,0.0614,32.4,24.7,25.75,149920.0,15.7,30.82
23,Jhalokati,Barisal,5764,15_days,Flash Flood,1.0,0.601,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.74,0.0902,32.5,24.7,25.82,276210.0,15.7,57.05
24,Jhenaidah,Khulna,5798,7_days,Flash Flood,1.0,0.4773,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.3375,0.0716,31.6,24.2,25.7,139240.0,14.9,28.67
24,Jhenaidah,Khulna,5798,15_days,Flash Flood,1.0,0.6667,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.3933,0.1001,32.2,23.9,25.62,265470.0,14.9,54.68
25,Joypurhat,Rajshahi,5808,7_days,Flash Flood,1.0,0.4753,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.2875,0.0713,32.2,24.0,25.4875,124590.0,13.4,25.7
25,Joypurhat,Rajshahi,5808,15_days,Flash Flood,1.0,0.6847,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.4,0.1108,32.2,23.8,25.64,240800.0,13.4,49.69
26,Khagrachhari,Chittagong,5774,7_days,Flash Flood,1.0,0.4647,0.7402,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.1625,0.0697,32.2,23.8,25.1625,155030.0,10.6,31.44
26,Khagrachhari,Chittagong,5774,15_days,Flash Flood,1.0,0.7102,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.04,0.1261,32.5,23.2,25.0733,286330.0,10.6,57.99
27,Khulna,Khulna,5799,7_days,Flash Flood,1.0,0.3507,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,28.05,0.0526,33.3,24.9,25.7,147980.0,10.0,31.16
27,Khulna,Khulna,5799,15_days,Flash Flood,1.0,0.5337,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,28.1733,0.0801,33.3,24.9,25.8267,276660.0,12.4,58.19
28,Kishoreganj,Dhaka,5783,7_days,Flash Flood,1.0,0.5387,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,28.9,0.0808,36.3,24.1,24.9625,138410.0,15.5,31.1
28,Kishoreganj,Dhaka,5783,15_days,Flash Flood,1.0,0.7067,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,29.0333,0.124,36.3,24.1,25.1333,260410.0,15.5,58.45
29,Kurigram,Rangpur,5809,7_days,Flash Flood,1.0,0.45,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.7375,0.0675,32.8,24.3,25.5,126810.0,15.0,26.47
30,Kushtia,Khulna,5800,7_days,Flash Flood,1.0,0.554,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.425,0.0831,31.8,24.7,25.7375,138390.0,13.9,28.49
30,Kushtia,Khulna,5800,15_days,Flash Flood,1.0,0.6825,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.54,0.1095,32.2,24.4,25.7467,267030.0,13.9,54.85
31,Lakshmipur,Chittagong,5775,7_days,Flash Flood,1.0,0.46,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.9125,0.069,32.3,24.7,25.7625,151600.0,11.4,31.24
31,Lakshmipur,Chittagong,5775,15_days,Flash Flood,1.0,0.688,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.8533,0.1128,32.5,24.4,25.7867,278010.0,16.2,57.27
32,Lalmonirhat,Rangpur,5810,7_days,Flash Flood,1.0,0.6327,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,26.9875,0.0949,32.1,23.8,25.1375,125250.0,9.7,25.68
32,Lalmonirhat,Rangpur,5810,15_days,Flash Flood,1.0,0.7302,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.1533,0.1381,32.1,22.5,25.34,240020.0,12.6,49.21
33,Madaripur,Dhaka,5784,7_days,Tropical Cyclone,1.0,0.0549,0.9972,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.7375,0.0549,32.6,24.8,25.6625,139530.0,11.8,28.93
33,Madaripur,Dhaka,5784,15_days,Flash Flood,1.0,0.622,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.84,0.0933,32.6,24.0,25.7667,264900.0,12.0,54.96
34,Magura,Khulna,5801,7_days,Flash Flood,1.0,0.4587,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.425,0.0688,31.7,24.2,25.7375,135200.0,16.3,27.86
34,Magura,Khulna,5801,15_days,Flash Flood,1.0,0.6633,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.4933,0.0995,32.4,23.6,25.6333,260880.0,16.3,53.88
35,Manikganj,Dhaka,5785,7_days,Flash Flood,1.0,0.422,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.875,0.0633,32.5,24.7,25.675,135410.0,9.5,28.18
35,Manikganj,Dhaka,5785,15_days,Flash Flood,1.0,0.5817,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,28.1133,0.0872,32.7,24.5,25.7667,260160.0,12.1,54.49
36,Maulvibazar,Sylhet,5822,7_days,Flash Flood,1.0,0.6353,1.0,2026-09-19,2026-09-12,Hybrid_Cognitive_Forecast,27.4625,0.0953,33.2,23.6,25.5375,145760.0,12.2,29.94
36,Maulvibazar,Sylhet,5822,15_days,Flash Flood,1.0,0.7156,1.0,2026-09-27,2026-09-12,Hybrid_Cognitive_Forecast,27.5333,0.1293,33.2,23.6,25.5067,261530.0,12.2,54.09
